http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/favicon.ico		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux i686 on x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2820.59 Safari/537.36				/web/favicon.ico
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/portal/webclient/index.html		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36				/web/portal/webclient/index.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/404		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36				/web/404
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/gespage/webapp/login.xhtml		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/4E423F				/web/gespage/webapp/login.xhtml
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/configurations		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2762.73 Safari/537.36				/web/configurations
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sidekiq		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/sidekiq
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/index.php5		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/index.php5
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36				/web
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cpqlogin.htm		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/cpqlogin.htm
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/api/users/admin/check		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/api/users/admin/check
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/fiori		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/fiori
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/auth/login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/auth/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/iPages/i_login.asp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/iPages/i_login.asp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sfmc/login		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/sfmc/login
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cgi-bin/ck/domenu.cgi		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/cgi-bin/ck/domenu.cgi
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/zdm/login_xdm_uc.jsp		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36				/web/zdm/login_xdm_uc.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/favicon.ico		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/favicon.ico
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/console-selfservice/SelfService.do		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/console-selfservice/SelfService.do
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sap/hana/xs/formLogin/login.html		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux i686 on x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2820.59 Safari/537.36				/web/sap/hana/xs/formLogin/login.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/carbon/admin/login.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36				/web/carbon/admin/login.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/dbconsole/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/dbconsole/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/vkd/GetWelcomeScreen.event		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/vkd/GetWelcomeScreen.event
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/global-protect/login.esp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/global-protect/login.esp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/EMSWebClient/Login.aspx		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/EMSWebClient/Login.aspx
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cluster/cluster		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/cluster/cluster
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/pentaho/Login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/pentaho/Login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/portal/webclient/index.html		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36				/web/portal/webclient/index.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/404		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36				/web/404
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/gespage/webapp/login.xhtml		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/4E423F				/web/gespage/webapp/login.xhtml
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/configurations		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2762.73 Safari/537.36				/web/configurations
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/index.php5		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/index.php5
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sidekiq		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/sidekiq
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cpqlogin.htm		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/cpqlogin.htm
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36				/web/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/api/users/admin/check		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/api/users/admin/check
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/fiori		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/fiori
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/auth/login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/auth/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/iPages/i_login.asp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/iPages/i_login.asp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sfmc/login		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/sfmc/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cgi-bin/ck/domenu.cgi		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/cgi-bin/ck/domenu.cgi
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/zdm/login_xdm_uc.jsp		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36				/web/zdm/login_xdm_uc.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/console-selfservice/SelfService.do		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/console-selfservice/SelfService.do
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/favicon.ico		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36				/web/favicon.ico
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sap/hana/xs/formLogin/login.html		GET				HTTP/1.1																			Mozilla/5.0 (X11; Ubuntu; Linux i686 on x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2820.59 Safari/537.36				/web/sap/hana/xs/formLogin/login.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/dbconsole/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/dbconsole/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/carbon/admin/login.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36				/web/carbon/admin/login.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/vkd/GetWelcomeScreen.event		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/vkd/GetWelcomeScreen.event
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/global-protect/login.esp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1866.237 Safari/537.36				/web/global-protect/login.esp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/EMSWebClient/Login.aspx		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/EMSWebClient/Login.aspx
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/cluster/cluster		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2224.3 Safari/537.36				/web/cluster/cluster
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/pentaho/Login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/pentaho/Login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/hoteldruid/inizio.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/hoteldruid/inizio.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/src/login.php		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/src/login.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/dc2/admin/auth.php		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/dc2/admin/auth.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/crx/de/index.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/crx/de/index.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/authorization.do		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/authorization.do
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/hui/index.html		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/hui/index.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/index.php/login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/index.php/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/SecMail/login.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36				/web/SecMail/login.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/standard/default.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36				/web/standard/default.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/irj/portal/fiori		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36				/web/irj/portal/fiori
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/mifs/login.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/mifs/login.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/logon/LogonPoint/index.html		GET				HTTP/1.1																			Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36				/web/logon/LogonPoint/index.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36				/web
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/admin/		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.3319.102 Safari/537.36				/web/admin/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/web	1	http://192.168.1.104/web/		GET				HTTP/1.1																			Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36				/web/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/user/login		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2762.73 Safari/537.36				/web/user/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/appliance/login.ns		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/appliance/login.ns
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/h2-console/		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2762.73 Safari/537.36				/web/h2-console/
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/sslmgr		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/sslmgr
*/*	gzip	en															close										192.168.1.104														http://192.168.1.104/web/index.php/login	1	http://192.168.1.104/web/login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/login
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/hoteldruid/inizio.php		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36				/web/hoteldruid/inizio.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/src/login.php		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36				/web/src/login.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/dc2/admin/auth.php		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/dc2/admin/auth.php
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/crx/de/index.jsp		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/crx/de/index.jsp
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/authorization.do		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36				/web/authorization.do
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/hui/index.html		GET				HTTP/1.1																			Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2866.71 Safari/537.36				/web/hui/index.html
*/*	gzip	en															close										192.168.1.104															1	http://192.168.1.104/web/index.php/login		GET				HTTP/1.1																			Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36				/web/index.php/login
